"method","efficiency","raw_imbalance","imbalance","delta_policy","scenario","replication","n_train","n_test","num_trees","beat_penalty","target_share"
"CF-FD",-1109.43353009692,0.355784705418511,100,19,"scenario_1_high_corr_tau_z",1,400,200,100,10,0.5
"CF-NP",-428.705126481461,0.324004630409886,91.067610685726,0,"scenario_1_high_corr_tau_z",1,400,200,100,10,0.5
"Debiased",-896.068573157857,0.263438308658832,74.0443039418879,16,"scenario_1_high_corr_tau_z",1,400,200,100,10,0.5
"BEAT",-215.076219056998,0.211838549388994,59.5412186535133,0,"scenario_1_high_corr_tau_z",1,400,200,100,10,0.5
"CF-FD",-1098.80242797453,0.158568442045666,100,11,"scenario_2_low_corr_tau_z",1,400,200,100,10,0.5
"CF-NP",98.9275008832902,0.135659880241916,85.5528871267133,0,"scenario_2_low_corr_tau_z",1,400,200,100,10,0.5
"Debiased",-573.188685726993,0.142145645015689,89.6430860907073,9,"scenario_2_low_corr_tau_z",1,400,200,100,10,0.5
"BEAT",7681.95856974213,0.147850287573533,93.2406761813009,0,"scenario_2_low_corr_tau_z",1,400,200,100,10,0.5
"CF-FD",-418.730199714589,0.451864638667448,100,16,"scenario_3_low_corr_tau_z_x2_same_sign",1,400,200,100,10,0.5
"CF-NP",-521.562153500575,0.325465448201021,72.0272002608614,0,"scenario_3_low_corr_tau_z_x2_same_sign",1,400,200,100,10,0.5
"Debiased",-187.023112861807,0.312766079347028,69.2167637346834,19,"scenario_3_low_corr_tau_z_x2_same_sign",1,400,200,100,10,0.5
"BEAT",-67.8018260208764,0.289943957195403,64.1661091362337,0,"scenario_3_low_corr_tau_z_x2_same_sign",1,400,200,100,10,0.5
"CF-FD",-1086.53118077734,0.30611234224634,100,2,"scenario_4_low_corr_tau_z_x2_opposite_sign",1,400,200,100,10,0.5
"CF-NP",287.709347846065,0.270029963554871,88.2127004658858,0,"scenario_4_low_corr_tau_z_x2_opposite_sign",1,400,200,100,10,0.5
"Debiased",-863.89712008339,0.146823816895856,47.9640304008722,29,"scenario_4_low_corr_tau_z_x2_opposite_sign",1,400,200,100,10,0.5
"BEAT",1388.09124145587,0.259167156512334,84.6640663393352,0,"scenario_4_low_corr_tau_z_x2_opposite_sign",1,400,200,100,10,0.5
