"method","efficiency","raw_imbalance","imbalance","targeted_group_demo","delta_policy","scenario","replication","n_train","n_test","num_trees","beat_penalty","target_share"
"CF-FD",74.0297100957674,0.462,100,0.756,36.4,"scenario_1_high_corr_tau_z",1,2000,1000,500,10,0.5
"CF-NP",81.5908464294743,0.354,76.6233766233766,0.702,0,"scenario_1_high_corr_tau_z",1,2000,1000,500,10,0.5
"Debiased",47.6553917569295,0.018,3.8961038961039,0.534,6.6,"scenario_1_high_corr_tau_z",1,2000,1000,500,10,0.5
"BEAT",52.0713292886693,0.046,9.95670995670996,0.548,0,"scenario_1_high_corr_tau_z",1,2000,1000,500,10,0.5
"BTGQ",48.4131900608472,0.17,36.7965367965368,0.61,0,"scenario_1_high_corr_tau_z",1,2000,1000,500,10,0.5
"BTGQ_VALID",48.994170899673,0.226,48.9177489177489,0.638,0,"scenario_1_high_corr_tau_z",1,2000,1000,500,10,0.5
"CF-FD",64.3098330684226,0.466,100,0.746,32,"scenario_1_high_corr_tau_z",2,2000,1000,500,10,0.5
"CF-NP",70.8392859906757,0.374,80.2575107296137,0.7,0,"scenario_1_high_corr_tau_z",2,2000,1000,500,10,0.5
"Debiased",54.9100966252602,0.038,8.15450643776825,0.532,6.4,"scenario_1_high_corr_tau_z",2,2000,1000,500,10,0.5
"BEAT",62.203464566079,0.002,0.429184549356224,0.514,0,"scenario_1_high_corr_tau_z",2,2000,1000,500,10,0.5
"BTGQ",64.5520937363894,0.33,70.8154506437768,0.678,0,"scenario_1_high_corr_tau_z",2,2000,1000,500,10,0.5
"BTGQ_VALID",44.9362592942939,0.382,81.9742489270386,0.704,0,"scenario_1_high_corr_tau_z",2,2000,1000,500,10,0.5
"CF-FD",66.7790103999912,0.3,100,0.656,21,"scenario_1_high_corr_tau_z",3,2000,1000,500,10,0.5
"CF-NP",61.5953098192391,0.216,72,0.614,0,"scenario_1_high_corr_tau_z",3,2000,1000,500,10,0.5
"Debiased",48.605805652543,0,0,0.506,5.6,"scenario_1_high_corr_tau_z",3,2000,1000,500,10,0.5
"BEAT",46.6949984623294,0.024,8.00000000000001,0.518,0,"scenario_1_high_corr_tau_z",3,2000,1000,500,10,0.5
"BTGQ",70.9647740071486,0.196,65.3333333333333,0.604,0,"scenario_1_high_corr_tau_z",3,2000,1000,500,10,0.5
"BTGQ_VALID",64.4340560734777,0.216,72,0.614,0,"scenario_1_high_corr_tau_z",3,2000,1000,500,10,0.5
"CF-FD",95.0158302017538,0.614,100,0.82,58.4,"scenario_2_low_corr_tau_z",1,2000,1000,500,10,0.5
"CF-NP",77.5573807985511,0.106,17.2638436482085,0.566,0,"scenario_2_low_corr_tau_z",1,2000,1000,500,10,0.5
"Debiased",64.6396347690223,0.03,4.88599348534202,0.528,7,"scenario_2_low_corr_tau_z",1,2000,1000,500,10,0.5
"BEAT",65.6138727765935,0.01,1.62866449511401,0.518,0,"scenario_2_low_corr_tau_z",1,2000,1000,500,10,0.5
"BTGQ",48.1815420305594,0.046,7.49185667752444,0.536,0,"scenario_2_low_corr_tau_z",1,2000,1000,500,10,0.5
"BTGQ_VALID",80.275160929048,0.094,15.3094462540717,0.56,0,"scenario_2_low_corr_tau_z",1,2000,1000,500,10,0.5
"CF-FD",75.4737289680671,0.462,100,0.752,45.8,"scenario_2_low_corr_tau_z",2,2000,1000,500,10,0.5
"CF-NP",52.6284383160003,0.018,3.8961038961039,0.53,0,"scenario_2_low_corr_tau_z",2,2000,1000,500,10,0.5
"Debiased",51.1564296955023,0.00600000000000001,1.2987012987013,0.518,6.4,"scenario_2_low_corr_tau_z",2,2000,1000,500,10,0.5
"BEAT",53.5470240991405,0.01,2.16450216450217,0.516,0,"scenario_2_low_corr_tau_z",2,2000,1000,500,10,0.5
"BTGQ",61.1516079558588,0.018,3.8961038961039,0.53,0,"scenario_2_low_corr_tau_z",2,2000,1000,500,10,0.5
"BTGQ_VALID",53.535340503085,0.022,4.76190476190477,0.532,0,"scenario_2_low_corr_tau_z",2,2000,1000,500,10,0.5
"CF-FD",81.9886047134726,0.504,100,0.754,48.6,"scenario_2_low_corr_tau_z",3,2000,1000,500,10,0.5
"CF-NP",64.0008281839509,0.016,3.17460317460318,0.51,0,"scenario_2_low_corr_tau_z",3,2000,1000,500,10,0.5
"Debiased",61.099460324853,0.02,3.96825396825397,0.512,9.2,"scenario_2_low_corr_tau_z",3,2000,1000,500,10,0.5
"BEAT",70.0589659646715,0.024,4.76190476190477,0.514,0,"scenario_2_low_corr_tau_z",3,2000,1000,500,10,0.5
"BTGQ",58.9005852258545,0.00800000000000001,1.58730158730159,0.498,0,"scenario_2_low_corr_tau_z",3,2000,1000,500,10,0.5
"BTGQ_VALID",65.1295765023718,0,0,0.502,0,"scenario_2_low_corr_tau_z",3,2000,1000,500,10,0.5
"CF-FD",71.3890897595363,0.4,100,0.698,5.6,"scenario_3_low_corr_tau_z_x2_same_sign",1,2000,1000,500,10,0.5
"CF-NP",77.7631719195509,0.348,87,0.672,0,"scenario_3_low_corr_tau_z_x2_same_sign",1,2000,1000,500,10,0.5
"Debiased",70.5106210040058,0.06,15,0.528,26.4,"scenario_3_low_corr_tau_z_x2_same_sign",1,2000,1000,500,10,0.5
"BEAT",30.1060620311646,0.028,7.00000000000001,0.512,0,"scenario_3_low_corr_tau_z_x2_same_sign",1,2000,1000,500,10,0.5
"BTGQ",25.3254980219896,0.1,25,0.548,0,"scenario_3_low_corr_tau_z_x2_same_sign",1,2000,1000,500,10,0.5
