"scenario","method","efficiency","raw_imbalance","imbalance","targeted_group_demo","budget_actual","maximum_viable_ceiling_z0","maximum_viable_ceiling_z1","delta_policy"
"scenario_1_high_corr_tau_z","BEAT",53.806981371666,0.0306666666666667,7.35049116654411,0.53,NA,0.217333333333333,0.789333333333333,0
"scenario_2_low_corr_tau_z","BEAT",64.0473818748404,0.016,3.34186455067719,0.511333333333333,NA,0.194,0.751333333333333,0
"scenario_3_low_corr_tau_z_x2_same_sign","BEAT",31.9638633096364,0.03,6.53764750090469,0.522666666666667,NA,0.200666666666667,0.778,0
"scenario_4_low_corr_tau_z_x2_opposite_sign","BEAT",45.716335504258,0.0273333333333333,19.3061840120664,0.495333333333333,NA,0.468666666666667,0.498,0
"scenario_1_high_corr_tau_z","BTGQ",62.4212742673917,0.232,57.4249423358536,0.630666666666667,NA,0.217333333333333,0.789333333333333,0
"scenario_2_low_corr_tau_z","BTGQ",62.2025450944611,0.0306666666666667,5.06781131464305,0.527333333333333,NA,0.194,0.751333333333333,0
"scenario_3_low_corr_tau_z_x2_same_sign","BTGQ",37.9482969504294,0.078,18.0704892224257,0.546666666666667,NA,0.200666666666667,0.778,0
"scenario_4_low_corr_tau_z_x2_opposite_sign","BTGQ",49.8328000228191,0.17,117.37556561086,0.418666666666667,NA,0.468666666666667,0.498,0
"scenario_1_high_corr_tau_z","BTGQ_MAX",63.4886417709413,0.290666666666667,70.8101891132605,0.66,0.4545,0.239683574695304,0.873711435950511,0
"scenario_2_low_corr_tau_z","BTGQ_MAX",72.0894522668806,0.0533333333333333,9.35510392714526,0.538666666666667,0.453833333333333,0.215662294617255,0.837922306174293,0
"scenario_3_low_corr_tau_z_x2_same_sign","BTGQ_MAX",73.7291592378297,0.284666666666667,67.095766053065,0.65,0.470666666666667,0.213554012256368,0.828866022339256,0
"scenario_4_low_corr_tau_z_x2_opposite_sign","BTGQ_MAX",58.9188526170662,0.195333333333333,132.224736048265,0.406,0.487333333333333,0.48182683982684,0.511105339105339,0
"scenario_1_high_corr_tau_z","BTGQ_VALID",56.550035654219,0.244,60.3255840262458,0.636666666666667,NA,0.217333333333333,0.789333333333333,0
"scenario_2_low_corr_tau_z","BTGQ_VALID",58.7877288825549,0.0333333333333333,6.55337787722269,0.528666666666667,NA,0.194,0.751333333333333,0
"scenario_3_low_corr_tau_z_x2_same_sign","BTGQ_VALID",41.0081233972251,0.107333333333333,25.5165151888091,0.561333333333333,NA,0.200666666666667,0.778,0
"scenario_4_low_corr_tau_z_x2_opposite_sign","BTGQ_VALID",46.2142767877302,0.212666666666667,139.856711915535,0.397333333333333,NA,0.468666666666667,0.498,0
"scenario_1_high_corr_tau_z","CF-FD",67.9816342208874,0.410666666666667,100,0.72,NA,0.217333333333333,0.789333333333333,29.8666666666667
"scenario_2_low_corr_tau_z","CF-FD",84.5486331541173,0.512,100,0.768,NA,0.194,0.751333333333333,49.0666666666667
"scenario_3_low_corr_tau_z_x2_same_sign","CF-FD",77.2965937998568,0.446,100,0.730666666666667,NA,0.200666666666667,0.778,13.9333333333333
"scenario_4_low_corr_tau_z_x2_opposite_sign","CF-FD",69.8557431386809,0.158,100,0.424666666666667,NA,0.468666666666667,0.498,12.1333333333333
"scenario_1_high_corr_tau_z","CF-NP",70.2071375910927,0.296,71.9382569401236,0.662666666666667,NA,0.217333333333333,0.789333333333333,0
"scenario_2_low_corr_tau_z","CF-NP",63.804774510938,0.0466666666666667,8.1131773781413,0.535333333333333,NA,0.194,0.751333333333333,0
"scenario_3_low_corr_tau_z_x2_same_sign","CF-NP",75.05905722786,0.307333333333333,71.3898977553397,0.661333333333333,NA,0.200666666666667,0.778,0
"scenario_4_low_corr_tau_z_x2_opposite_sign","CF-NP",60.8477038410984,0.271333333333333,180.00754147813,0.368,NA,0.468666666666667,0.498,0
"scenario_1_high_corr_tau_z","Debiased",52.5799291503622,0.032,6.87019753505414,0.529333333333333,NA,0.217333333333333,0.789333333333333,6
"scenario_2_low_corr_tau_z","Debiased",59.1075435958966,0.0253333333333333,4.93428280521282,0.524666666666667,NA,0.194,0.751333333333333,7.93333333333333
"scenario_3_low_corr_tau_z_x2_same_sign","Debiased",61.6053727229072,0.0433333333333333,10.4661181622453,0.529333333333333,NA,0.200666666666667,0.778,26.1333333333333
"scenario_4_low_corr_tau_z_x2_opposite_sign","Debiased",74.9004637174403,0.0353333333333334,24.3514328808447,0.486,NA,0.468666666666667,0.498,25.4666666666667
